"","Hydro_Metric","Biol","Bio_threshold","channel_engineering_class","High","Low"
"1","DS_Dur_WS","ASCI",0.86,"HB",61.5384615384615,38.4615384615385
"2","DS_Dur_WS","ASCI",0.86,"NAT",36.9565217391304,63.0434782608696
"3","DS_Dur_WS","ASCI",0.86,"SB0",93.5483870967742,6.45161290322581
"4","DS_Dur_WS","ASCI",0.86,"SB1",85.7142857142857,14.2857142857143
"5","DS_Dur_WS","ASCI",0.86,"SB2",100,NA
"6","DS_Dur_WS","CSCI",0.79,"HB",56.25,43.75
"7","DS_Dur_WS","CSCI",0.79,"NAT",35.632183908046,64.367816091954
"8","DS_Dur_WS","CSCI",0.79,"SB0",93.5483870967742,6.45161290322581
"9","DS_Dur_WS","CSCI",0.79,"SB1",89.4736842105263,10.5263157894737
"10","DS_Dur_WS","CSCI",0.79,"SB2",65.1162790697674,34.8837209302326
"11","Q99","ASCI",0.86,"HB",100,NA
"12","Q99","ASCI",0.86,"NAT",12.8205128205128,87.1794871794872
"13","Q99","ASCI",0.86,"SB1",100,NA
"14","Q99","ASCI",0.86,"SB2",100,NA
"15","Q99","CSCI",0.79,"HB",100,NA
"16","Q99","CSCI",0.79,"NAT",20.9302325581395,79.0697674418605
"17","Q99","CSCI",0.79,"SB0",100,NA
"18","Q99","CSCI",0.79,"SB1",100,NA
"19","Q99","CSCI",0.79,"SB2",100,NA
"20","SP_Dur","ASCI",0.86,"HB",5.47945205479452,94.5205479452055
"21","SP_Dur","ASCI",0.86,"NAT",7.86516853932584,92.1348314606742
"22","SP_Dur","ASCI",0.86,"SB0",13.1578947368421,86.8421052631579
"23","SP_Dur","ASCI",0.86,"SB1",13.3333333333333,86.6666666666667
"24","SP_Dur","ASCI",0.86,"SB2",3.125,96.875
"25","SP_Tim","CSCI",0.79,"HB",100,NA
"26","SP_Tim","CSCI",0.79,"NAT",94,6
"27","SP_Tim","CSCI",0.79,"SB0",32.4324324324324,67.5675675675676
"28","SP_Tim","CSCI",0.79,"SB1",61.5384615384615,38.4615384615385
"29","SP_Tim","CSCI",0.79,"SB2",53.0612244897959,46.9387755102041
