"","Hydro_Metric","Biol","Bio_threshold","channel_engineering_class","Altered","Unaltered"
"1","DS_Dur_WS","ASCI",0.86,"HB",19.2592592592593,80.7407407407407
"2","DS_Dur_WS","ASCI",0.86,"NAT",6.43356643356643,93.5664335664336
"3","DS_Dur_WS","ASCI",0.86,"SB0",70.4545454545455,29.5454545454545
"4","DS_Dur_WS","ASCI",0.86,"SB1",31.1111111111111,68.8888888888889
"5","DS_Dur_WS","ASCI",0.86,"SB2",27.7227722772277,72.2772277227723
"6","DS_Dur_WS","CSCI",0.79,"HB",23.7037037037037,76.2962962962963
"7","DS_Dur_WS","CSCI",0.79,"NAT",12.1678321678322,87.8321678321678
"8","DS_Dur_WS","CSCI",0.79,"SB0",70.4545454545455,29.5454545454545
"9","DS_Dur_WS","CSCI",0.79,"SB1",42.2222222222222,57.7777777777778
"10","DS_Dur_WS","CSCI",0.79,"SB2",42.5742574257426,57.4257425742574
"11","Q99","ASCI",0.86,"HB",32.8467153284672,67.1532846715328
"12","Q99","ASCI",0.86,"NAT",5.01285347043702,94.987146529563
"13","Q99","ASCI",0.86,"SB0",NA,100
"14","Q99","ASCI",0.86,"SB1",8.16326530612245,91.8367346938776
"15","Q99","ASCI",0.86,"SB2",3.84615384615385,96.1538461538462
"16","Q99","CSCI",0.79,"HB",41.6058394160584,58.3941605839416
"17","Q99","CSCI",0.79,"NAT",5.52699228791774,94.4730077120823
"18","Q99","CSCI",0.79,"SB0",31.3725490196078,68.6274509803922
"19","Q99","CSCI",0.79,"SB1",10.2040816326531,89.7959183673469
"20","Q99","CSCI",0.79,"SB2",21.1538461538462,78.8461538461538
"21","SP_Dur","ASCI",0.86,"HB",53.2846715328467,46.7153284671533
"22","SP_Dur","ASCI",0.86,"NAT",11.5734720416125,88.4265279583875
"23","SP_Dur","ASCI",0.86,"SB0",74.5098039215686,25.4901960784314
"24","SP_Dur","ASCI",0.86,"SB1",30.6122448979592,69.3877551020408
"25","SP_Dur","ASCI",0.86,"SB2",63.3663366336634,36.6336633663366
"26","SP_Tim","CSCI",0.79,"HB",43.0656934306569,56.9343065693431
"27","SP_Tim","CSCI",0.79,"NAT",13.0039011703511,86.9960988296489
"28","SP_Tim","CSCI",0.79,"SB0",72.5490196078431,27.4509803921569
"29","SP_Tim","CSCI",0.79,"SB1",26.530612244898,73.469387755102
"30","SP_Tim","CSCI",0.79,"SB2",48.5148514851485,51.4851485148515
