"","Index","FlowMetric","SmoothingFunc","Impact","Hard Bottom","Natural","Overall 1st","Overall 30th","Overall 10th","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"1","asci","Dry-season median baseflow",3,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,10.8108108108108,14.2857142857143,100,0
"2","asci","Dry-season median baseflow",6,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,28.3783783783784,14.2857142857143,0,17.2413793103448
"3","asci","Dry-season median baseflow",9,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,27.7027027027027,14.2857142857143,0,27.5862068965517
"4","asci","Dry-season median baseflow",12,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,31.0810810810811,14.2857142857143,0,27.5862068965517
"5","asci","Dry-season median baseflow",15,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,0.675675675675676,14.2857142857143,0,27.5862068965517
"6","asci","Dry-season median baseflow",18,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,0.675675675675676,14.2857142857143,0,0
"7","asci","Dry-season median baseflow",20,"BioImpact",14.2857142857143,14.2857142857143,14.2857142857143,0.675675675675676,14.2857142857143,0,0
"8","asci","Dry-season median baseflow",3,"BothImpact",0,0,0,15.0442477876106,0,0,17.6
"9","asci","Dry-season median baseflow",6,"BothImpact",0,0,0,11.2094395280236,0,16.6666666666667,13.6
"10","asci","Dry-season median baseflow",9,"BothImpact",0,0,0,11.3569321533923,0,16.6666666666667,11.2
"11","asci","Dry-season median baseflow",12,"BothImpact",0,0,0,10.6194690265487,0,16.6666666666667,11.2
"12","asci","Dry-season median baseflow",15,"BothImpact",0,0,0,17.2566371681416,0,16.6666666666667,11.2
"13","asci","Dry-season median baseflow",18,"BothImpact",0,0,0,17.2566371681416,0,16.6666666666667,17.6
"14","asci","Dry-season median baseflow",20,"BothImpact",0,0,0,17.2566371681416,0,16.6666666666667,17.6
"15","asci","Dry-season median baseflow",3,"HydroImpact",0,0,0,16.6023166023166,0,0,14.2857142857143
"16","asci","Dry-season median baseflow",6,"HydroImpact",0,0,0,7.72200772200772,0,16.6666666666667,14.2857142857143
"17","asci","Dry-season median baseflow",9,"HydroImpact",0,0,0,7.91505791505791,0,16.6666666666667,14.2857142857143
"18","asci","Dry-season median baseflow",12,"HydroImpact",0,0,0,7.52895752895753,0,16.6666666666667,14.2857142857143
"19","asci","Dry-season median baseflow",15,"HydroImpact",0,0,0,20.0772200772201,0,16.6666666666667,14.2857142857143
"20","asci","Dry-season median baseflow",18,"HydroImpact",0,0,0,20.0772200772201,0,16.6666666666667,14.2857142857143
"21","asci","Dry-season median baseflow",20,"HydroImpact",0,0,0,20.0772200772201,0,16.6666666666667,14.2857142857143
